"day","month","year","deaths","date"
1,1,"2015",107,2015-01-01
1,1,"2016",89,2016-01-01
1,1,"2017",107,2017-01-01
1,1,"2018",95,2018-01-01
2,1,"2015",101,2015-01-02
2,1,"2016",88,2016-01-02
2,1,"2017",108,2017-01-02
2,1,"2018",107,2018-01-02
3,1,"2015",78,2015-01-03
3,1,"2016",79,2016-01-03
3,1,"2017",115,2017-01-03
3,1,"2018",92,2018-01-03
4,1,"2015",121,2015-01-04
4,1,"2016",90,2016-01-04
4,1,"2017",81,2017-01-04
4,1,"2018",108,2018-01-04
5,1,"2015",99,2015-01-05
5,1,"2016",80,2016-01-05
5,1,"2017",79,2017-01-05
5,1,"2018",94,2018-01-05
6,1,"2015",104,2015-01-06
6,1,"2016",96,2016-01-06
6,1,"2017",90,2017-01-06
6,1,"2018",87,2018-01-06
7,1,"2015",79,2015-01-07
7,1,"2016",92,2016-01-07
7,1,"2017",116,2017-01-07
7,1,"2018",97,2018-01-07
8,1,"2015",73,2015-01-08
8,1,"2016",77,2016-01-08
8,1,"2017",108,2017-01-08
8,1,"2018",85,2018-01-08
9,1,"2015",90,2015-01-09
9,1,"2016",86,2016-01-09
9,1,"2017",81,2017-01-09
9,1,"2018",91,2018-01-09
10,1,"2015",75,2015-01-10
10,1,"2016",90,2016-01-10
10,1,"2017",85,2017-01-10
10,1,"2018",89,2018-01-10
11,1,"2015",88,2015-01-11
11,1,"2016",86,2016-01-11
11,1,"2017",77,2017-01-11
11,1,"2018",94,2018-01-11
12,1,"2015",85,2015-01-12
12,1,"2016",81,2016-01-12
12,1,"2017",75,2017-01-12
12,1,"2018",92,2018-01-12
13,1,"2015",74,2015-01-13
13,1,"2016",79,2016-01-13
13,1,"2017",84,2017-01-13
13,1,"2018",107,2018-01-13
14,1,"2015",98,2015-01-14
14,1,"2016",87,2016-01-14
14,1,"2017",103,2017-01-14
14,1,"2018",90,2018-01-14
15,1,"2015",88,2015-01-15
15,1,"2016",94,2016-01-15
15,1,"2017",104,2017-01-15
15,1,"2018",93,2018-01-15
16,1,"2015",111,2015-01-16
16,1,"2016",99,2016-01-16
16,1,"2017",103,2017-01-16
16,1,"2018",103,2018-01-16
17,1,"2015",92,2015-01-17
17,1,"2016",92,2016-01-17
17,1,"2017",85,2017-01-17
17,1,"2018",83,2018-01-17
18,1,"2015",90,2015-01-18
18,1,"2016",83,2016-01-18
18,1,"2017",94,2017-01-18
18,1,"2018",96,2018-01-18
19,1,"2015",101,2015-01-19
19,1,"2016",81,2016-01-19
19,1,"2017",91,2017-01-19
19,1,"2018",75,2018-01-19
20,1,"2015",98,2015-01-20
20,1,"2016",100,2016-01-20
20,1,"2017",88,2017-01-20
20,1,"2018",99,2018-01-20
21,1,"2015",105,2015-01-21
21,1,"2016",81,2016-01-21
21,1,"2017",102,2017-01-21
21,1,"2018",91,2018-01-21
22,1,"2015",71,2015-01-22
22,1,"2016",87,2016-01-22
22,1,"2017",90,2017-01-22
22,1,"2018",95,2018-01-22
23,1,"2015",82,2015-01-23
23,1,"2016",92,2016-01-23
23,1,"2017",95,2017-01-23
23,1,"2018",67,2018-01-23
24,1,"2015",84,2015-01-24
24,1,"2016",100,2016-01-24
24,1,"2017",87,2017-01-24
24,1,"2018",93,2018-01-24
25,1,"2015",83,2015-01-25
25,1,"2016",92,2016-01-25
25,1,"2017",96,2017-01-25
25,1,"2018",86,2018-01-25
26,1,"2015",83,2015-01-26
26,1,"2016",98,2016-01-26
26,1,"2017",94,2017-01-26
26,1,"2018",93,2018-01-26
27,1,"2015",73,2015-01-27
27,1,"2016",91,2016-01-27
27,1,"2017",81,2017-01-27
27,1,"2018",86,2018-01-27
28,1,"2015",87,2015-01-28
28,1,"2016",98,2016-01-28
28,1,"2017",99,2017-01-28
28,1,"2018",91,2018-01-28
29,1,"2015",73,2015-01-29
29,1,"2016",92,2016-01-29
29,1,"2017",97,2017-01-29
29,1,"2018",88,2018-01-29
30,1,"2015",78,2015-01-30
30,1,"2016",90,2016-01-30
30,1,"2017",97,2017-01-30
30,1,"2018",82,2018-01-30
31,1,"2015",73,2015-01-31
31,1,"2016",72,2016-01-31
31,1,"2017",82,2017-01-31
31,1,"2018",72,2018-01-31
1,2,"2015",66,2015-02-01
1,2,"2016",111,2016-02-01
1,2,"2017",93,2017-02-01
1,2,"2018",82,2018-02-01
2,2,"2015",114,2015-02-02
2,2,"2016",95,2016-02-02
2,2,"2017",88,2017-02-02
2,2,"2018",113,2018-02-02
3,2,"2015",95,2015-02-03
3,2,"2016",119,2016-02-03
3,2,"2017",68,2017-02-03
3,2,"2018",93,2018-02-03
4,2,"2015",87,2015-02-04
4,2,"2016",89,2016-02-04
4,2,"2017",76,2017-02-04
4,2,"2018",76,2018-02-04
5,2,"2015",84,2015-02-05
5,2,"2016",109,2016-02-05
5,2,"2017",71,2017-02-05
5,2,"2018",67,2018-02-05
6,2,"2015",93,2015-02-06
6,2,"2016",87,2016-02-06
6,2,"2017",81,2017-02-06
6,2,"2018",90,2018-02-06
7,2,"2015",79,2015-02-07
7,2,"2016",94,2016-02-07
7,2,"2017",94,2017-02-07
7,2,"2018",79,2018-02-07
8,2,"2015",94,2015-02-08
8,2,"2016",94,2016-02-08
8,2,"2017",82,2017-02-08
8,2,"2018",81,2018-02-08
9,2,"2015",80,2015-02-09
9,2,"2016",79,2016-02-09
9,2,"2017",105,2017-02-09
9,2,"2018",104,2018-02-09
10,2,"2015",77,2015-02-10
10,2,"2016",102,2016-02-10
10,2,"2017",79,2017-02-10
10,2,"2018",99,2018-02-10
11,2,"2015",109,2015-02-11
11,2,"2016",92,2016-02-11
11,2,"2017",89,2017-02-11
11,2,"2018",86,2018-02-11
12,2,"2015",93,2015-02-12
12,2,"2016",88,2016-02-12
12,2,"2017",86,2017-02-12
12,2,"2018",85,2018-02-12
13,2,"2015",86,2015-02-13
13,2,"2016",97,2016-02-13
13,2,"2017",67,2017-02-13
13,2,"2018",89,2018-02-13
14,2,"2015",67,2015-02-14
14,2,"2016",84,2016-02-14
14,2,"2017",86,2017-02-14
14,2,"2018",91,2018-02-14
15,2,"2015",79,2015-02-15
15,2,"2016",93,2016-02-15
15,2,"2017",85,2017-02-15
15,2,"2018",86,2018-02-15
16,2,"2015",101,2015-02-16
16,2,"2016",78,2016-02-16
16,2,"2017",73,2017-02-16
16,2,"2018",83,2018-02-16
17,2,"2015",81,2015-02-17
17,2,"2016",85,2016-02-17
17,2,"2017",86,2017-02-17
17,2,"2018",78,2018-02-17
18,2,"2015",75,2015-02-18
18,2,"2016",79,2016-02-18
18,2,"2017",87,2017-02-18
18,2,"2018",76,2018-02-18
19,2,"2015",94,2015-02-19
19,2,"2016",107,2016-02-19
19,2,"2017",89,2017-02-19
19,2,"2018",87,2018-02-19
20,2,"2015",79,2015-02-20
20,2,"2016",72,2016-02-20
20,2,"2017",84,2017-02-20
20,2,"2018",71,2018-02-20
21,2,"2015",71,2015-02-21
21,2,"2016",83,2016-02-21
21,2,"2017",78,2017-02-21
21,2,"2018",85,2018-02-21
22,2,"2015",90,2015-02-22
22,2,"2016",83,2016-02-22
22,2,"2017",81,2017-02-22
22,2,"2018",89,2018-02-22
23,2,"2015",85,2015-02-23
23,2,"2016",83,2016-02-23
23,2,"2017",79,2017-02-23
23,2,"2018",81,2018-02-23
24,2,"2015",95,2015-02-24
24,2,"2016",102,2016-02-24
24,2,"2017",82,2017-02-24
24,2,"2018",96,2018-02-24
25,2,"2015",93,2015-02-25
25,2,"2016",73,2016-02-25
25,2,"2017",75,2017-02-25
